,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
268,3431493,9cf76385-c087-44ac-94ef-586873199046-00345c45,3145997,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
269,3431493,9cf76385-c087-44ac-94ef-586873199046-00345c45,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
270,3431493,9cf76385-c087-44ac-94ef-586873199046-00345c45,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
271,3431493,9cf76385-c087-44ac-94ef-586873199046-00345c45,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
272,3431494,9cf76385-c087-44ac-94ef-586873199046-00345c46,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
273,3431494,9cf76385-c087-44ac-94ef-586873199046-00345c46,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
274,3431494,9cf76385-c087-44ac-94ef-586873199046-00345c46,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
275,3431494,9cf76385-c087-44ac-94ef-586873199046-00345c46,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
276,3431494,9cf76385-c087-44ac-94ef-586873199046-00345c46,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
277,3431494,9cf76385-c087-44ac-94ef-586873199046-00345c46,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
278,3431496,9cf76385-c087-44ac-94ef-586873199046-00345c48,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
279,3431496,9cf76385-c087-44ac-94ef-586873199046-00345c48,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
280,3431496,9cf76385-c087-44ac-94ef-586873199046-00345c48,3146161,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b1,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
281,3431496,9cf76385-c087-44ac-94ef-586873199046-00345c48,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
282,3431496,9cf76385-c087-44ac-94ef-586873199046-00345c48,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
283,3431496,9cf76385-c087-44ac-94ef-586873199046-00345c48,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
284,3431497,9cf76385-c087-44ac-94ef-586873199046-00345c49,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
285,3431497,9cf76385-c087-44ac-94ef-586873199046-00345c49,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
286,3431497,9cf76385-c087-44ac-94ef-586873199046-00345c49,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
287,3431497,9cf76385-c087-44ac-94ef-586873199046-00345c49,3146044,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030013c,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
288,3431497,9cf76385-c087-44ac-94ef-586873199046-00345c49,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
289,3431497,9cf76385-c087-44ac-94ef-586873199046-00345c49,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
290,3431498,9cf76385-c087-44ac-94ef-586873199046-00345c4a,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
291,3431498,9cf76385-c087-44ac-94ef-586873199046-00345c4a,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
292,3431498,9cf76385-c087-44ac-94ef-586873199046-00345c4a,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
293,3431498,9cf76385-c087-44ac-94ef-586873199046-00345c4a,3146040,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300138,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
294,3431498,9cf76385-c087-44ac-94ef-586873199046-00345c4a,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
295,3431498,9cf76385-c087-44ac-94ef-586873199046-00345c4a,3146044,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030013c,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
296,3431499,9cf76385-c087-44ac-94ef-586873199046-00345c4b,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
297,3431499,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
298,3431499,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
299,3431499,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3145997,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010d,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
300,3431499,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
301,3431499,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3146040,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300138,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
302,3431500,9cf76385-c087-44ac-94ef-586873199046-00345c4c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
303,3431500,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
304,3431500,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
305,3431500,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3577608,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369708,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
306,3431500,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
307,3431500,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3146185,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c9,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
308,3431502,9cf76385-c087-44ac-94ef-586873199046-00345c4e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
309,3431502,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
310,3431502,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
311,3431502,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3146185,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c9,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
312,3431502,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
313,3431502,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3386431,6cb311ea-06e2-4221-808d-2db735615a39-0033ac3f,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
314,3431503,9cf76385-c087-44ac-94ef-586873199046-00345c4f,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
315,3431503,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
316,3431503,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
317,3431503,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3386431,6cb311ea-06e2-4221-808d-2db735615a39-0033ac3f,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
318,3431503,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
319,3431503,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
320,3431504,9cf76385-c087-44ac-94ef-586873199046-00345c50,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
321,3431504,9cf76385-c087-44ac-94ef-586873199046-00345c50,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
322,3431504,9cf76385-c087-44ac-94ef-586873199046-00345c50,3146161,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b1,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
323,3431504,9cf76385-c087-44ac-94ef-586873199046-00345c50,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
324,3431504,9cf76385-c087-44ac-94ef-586873199046-00345c50,3388783,6cb311ea-06e2-4221-808d-2db735615a39-0033b56f,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
325,3431504,9cf76385-c087-44ac-94ef-586873199046-00345c50,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
326,3431505,9cf76385-c087-44ac-94ef-586873199046-00345c51,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
327,3431505,9cf76385-c087-44ac-94ef-586873199046-00345c51,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
328,3431505,9cf76385-c087-44ac-94ef-586873199046-00345c51,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
329,3431505,9cf76385-c087-44ac-94ef-586873199046-00345c51,3388783,6cb311ea-06e2-4221-808d-2db735615a39-0033b56f,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
330,3431505,9cf76385-c087-44ac-94ef-586873199046-00345c51,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
331,3431505,9cf76385-c087-44ac-94ef-586873199046-00345c51,3390061,6cb311ea-06e2-4221-808d-2db735615a39-0033ba6d,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
332,3431507,9cf76385-c087-44ac-94ef-586873199046-00345c53,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
333,3431507,9cf76385-c087-44ac-94ef-586873199046-00345c53,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
334,3431507,9cf76385-c087-44ac-94ef-586873199046-00345c53,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
335,3431507,9cf76385-c087-44ac-94ef-586873199046-00345c53,3390061,6cb311ea-06e2-4221-808d-2db735615a39-0033ba6d,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
336,3431507,9cf76385-c087-44ac-94ef-586873199046-00345c53,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
337,3431507,9cf76385-c087-44ac-94ef-586873199046-00345c53,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
338,3431508,9cf76385-c087-44ac-94ef-586873199046-00345c54,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
339,3431508,9cf76385-c087-44ac-94ef-586873199046-00345c54,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
340,3431508,9cf76385-c087-44ac-94ef-586873199046-00345c54,3145953,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e1,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
341,3431508,9cf76385-c087-44ac-94ef-586873199046-00345c54,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
342,3431508,9cf76385-c087-44ac-94ef-586873199046-00345c54,3146053,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300145,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
343,3431508,9cf76385-c087-44ac-94ef-586873199046-00345c54,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
344,3431513,9cf76385-c087-44ac-94ef-586873199046-00345c59,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
345,3431513,9cf76385-c087-44ac-94ef-586873199046-00345c59,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
346,3431513,9cf76385-c087-44ac-94ef-586873199046-00345c59,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
347,3431513,9cf76385-c087-44ac-94ef-586873199046-00345c59,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
348,3431513,9cf76385-c087-44ac-94ef-586873199046-00345c59,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
349,3431513,9cf76385-c087-44ac-94ef-586873199046-00345c59,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
350,3431514,9cf76385-c087-44ac-94ef-586873199046-00345c5a,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
351,3431514,9cf76385-c087-44ac-94ef-586873199046-00345c5a,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
352,3431514,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3179340,be10110b-b6f2-4065-9867-8ca099f36b0e-0030834c,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
353,3431514,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
354,3431514,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3179332,be10110b-b6f2-4065-9867-8ca099f36b0e-00308344,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
355,3431515,9cf76385-c087-44ac-94ef-586873199046-00345c5b,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
356,3431515,9cf76385-c087-44ac-94ef-586873199046-00345c5b,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
357,3431515,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3179470,be10110b-b6f2-4065-9867-8ca099f36b0e-003083ce,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
358,3431515,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
359,3431515,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
360,3431515,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
361,3431516,9cf76385-c087-44ac-94ef-586873199046-00345c5c,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
362,3431516,9cf76385-c087-44ac-94ef-586873199046-00345c5c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
363,3431516,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
364,3431516,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3179355,be10110b-b6f2-4065-9867-8ca099f36b0e-0030835b,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
365,3431516,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
366,3431516,9cf76385-c087-44ac-94ef-586873199046-00345c5c,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
367,3431517,9cf76385-c087-44ac-94ef-586873199046-00345c5d,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
368,3431517,9cf76385-c087-44ac-94ef-586873199046-00345c5d,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
369,3431517,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
370,3431517,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3179353,be10110b-b6f2-4065-9867-8ca099f36b0e-00308359,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
371,3431517,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
372,3431517,9cf76385-c087-44ac-94ef-586873199046-00345c5d,3179355,be10110b-b6f2-4065-9867-8ca099f36b0e-0030835b,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
373,3431518,9cf76385-c087-44ac-94ef-586873199046-00345c5e,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
374,3431518,9cf76385-c087-44ac-94ef-586873199046-00345c5e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
375,3431518,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
376,3431518,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
377,3431518,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
378,3431518,9cf76385-c087-44ac-94ef-586873199046-00345c5e,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
379,3431519,9cf76385-c087-44ac-94ef-586873199046-00345c5f,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
380,3431519,9cf76385-c087-44ac-94ef-586873199046-00345c5f,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
381,3431519,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3179306,be10110b-b6f2-4065-9867-8ca099f36b0e-0030832a,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
382,3431519,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3194971,7fcbb7e4-52b5-4d4f-808c-c6a60b0264e2-0030c05b,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
383,3431519,9cf76385-c087-44ac-94ef-586873199046-00345c5f,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
384,3431521,9cf76385-c087-44ac-94ef-586873199046-00345c61,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
385,3431521,9cf76385-c087-44ac-94ef-586873199046-00345c61,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
386,3431521,9cf76385-c087-44ac-94ef-586873199046-00345c61,3179329,be10110b-b6f2-4065-9867-8ca099f36b0e-00308341,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
387,3431521,9cf76385-c087-44ac-94ef-586873199046-00345c61,3179332,be10110b-b6f2-4065-9867-8ca099f36b0e-00308344,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
388,3431521,9cf76385-c087-44ac-94ef-586873199046-00345c61,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
389,3431521,9cf76385-c087-44ac-94ef-586873199046-00345c61,3195859,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3d3,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
390,3431524,9cf76385-c087-44ac-94ef-586873199046-00345c64,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
391,3431524,9cf76385-c087-44ac-94ef-586873199046-00345c64,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
392,3431524,9cf76385-c087-44ac-94ef-586873199046-00345c64,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
393,3431524,9cf76385-c087-44ac-94ef-586873199046-00345c64,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
394,3431524,9cf76385-c087-44ac-94ef-586873199046-00345c64,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
395,3431524,9cf76385-c087-44ac-94ef-586873199046-00345c64,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
396,3431528,9cf76385-c087-44ac-94ef-586873199046-00345c68,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
397,3431528,9cf76385-c087-44ac-94ef-586873199046-00345c68,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
398,3431528,9cf76385-c087-44ac-94ef-586873199046-00345c68,3179280,be10110b-b6f2-4065-9867-8ca099f36b0e-00308310,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
399,3431528,9cf76385-c087-44ac-94ef-586873199046-00345c68,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
400,3431528,9cf76385-c087-44ac-94ef-586873199046-00345c68,3179284,be10110b-b6f2-4065-9867-8ca099f36b0e-00308314,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
401,3431528,9cf76385-c087-44ac-94ef-586873199046-00345c68,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
402,3431532,9cf76385-c087-44ac-94ef-586873199046-00345c6c,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
