,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Door_width,Door_height,Nearest_elementIds,Distance_to_edges,ElementId_next_door,Distance_to_next_door_min
153,216457,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d89,164626,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028312,0.915,2.134,"[139829, 139829, 164345, 164345, 164381, 164381]","[5.33, 4.42, 0.13, 1.05]",,0.0
154,216457,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d89,165090,9e597f98-694d-4ada-b8ef-0e7459e0b930-000284e2,0.915,2.134,"[139829, 139829, 148769, 148769, 157807, 157807]","[2.28, 1.37, 5.83, 6.75]",,0.0
155,216459,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8b,164426,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002824a,0.915,2.134,"[139829, 139829, 148769, 148769, 157807, 157807]","[0.9, 1.82, 7.21, 6.3]",,0.0
156,216459,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8b,164566,9e597f98-694d-4ada-b8ef-0e7459e0b930-000282d6,0.915,2.134,"[139829, 139829, 164381, 164381, 164417, 164417]","[0.13, 1.05, 6.36, 5.45]",,0.0
157,216461,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8d,164426,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002824a,0.915,2.134,"[139829, 139829, 148769, 148769, 157807, 157807, 165196, 165196]","[0.9, 1.82, 7.21, 6.3, 10.38, 9.46]",,0.0
158,216461,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8d,165368,9e597f98-694d-4ada-b8ef-0e7459e0b930-000285f8,1.83,2.134,"[139829, 139829, 148769, 148769, 157807, 157807, 165196, 165196]","[10.21, 8.38, 1.96, 0.13, 1.06, 2.89]",,0.0
159,216463,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8f,165525,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028695,0.915,2.134,"[139829, 139829, 165196, 165196, 165237, 165237, 165239, 165239]","[0.13, 1.05, 5.13, 4.21, 7.8, 6.88]",,0.0
160,216465,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d91,165462,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028656,1.7299999999999998,2.134,"[139829, 139829, 165239, 165239, 165237, 165237]","[2.13, 0.4, 0.4, 2.13]",,0.0
161,216467,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d93,165571,9e597f98-694d-4ada-b8ef-0e7459e0b930-000286c3,0.915,2.134,"[139829, 139829, 165239, 165239, 165358, 165358]","[6.03, 5.12, 0.13, 1.05]",,0.0
162,216478,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d9e,165645,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002870d,0.915,2.134,"[139829, 139829, 165358, 165358, 157780, 157780, 144344, 144344]","[0.13, 1.05, 4.93, 4.02, 8.16, 7.24]",,0.0
163,216480,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da0,157786,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002685a,0.915,2.134,"[139829, 139829, 157782, 157782, 157780, 157780]","[2.49, 1.57, 0.03, 0.95]",,0.0
164,216484,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da4,157786,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002685a,0.915,2.134,"[139829, 139829, 144344, 144344, 182328, 182328]","[3.06, 2.14, 5.9, 4.98]",165645,13.73
165,216484,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da4,165462,9e597f98-694d-4ada-b8ef-0e7459e0b930-00028656,1.7299999999999998,2.134,"[139829, 139829, 144344, 144344, 182328, 182328]","[16.86, 15.13, 19.7, 17.97]",165645,22.864
166,216484,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da4,165571,9e597f98-694d-4ada-b8ef-0e7459e0b930-000286c3,0.915,2.134,"[139829, 139829, 144344, 144344, 182328, 182328]","[8.56, 9.47, 11.4, 12.31]",165645,1.312
167,216484,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da4,165645,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002870d,0.915,2.134,"[139829, 139829, 144344, 144344, 182328, 182328]","[8.16, 7.24, 11.0, 10.08]",165571,1.312
168,217810,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d2,158741,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c15,0.915,2.134,"[139803, 139803, 158434, 158434, 158404, 158404]","[3.73, 2.82, 0.13, 1.05]",,0.0
169,217811,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d3,158819,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c63,0.915,2.134,"[139803, 139803, 158481, 158481, 158434, 158434]","[3.73, 2.82, 0.13, 1.05]",,0.0
170,217812,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d4,158869,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026c95,0.915,2.134,"[139803, 139803, 158528, 158528, 158481, 158481]","[0.13, 1.05, 5.73, 4.82]",,0.0
171,217813,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d5,158933,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026cd5,0.915,2.134,"[139803, 139803, 157694, 157694, 158528, 158528]","[0.43, 1.35, 8.5, 7.58]",,0.0
