,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
481,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
482,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
483,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
484,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
485,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
486,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
487,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
488,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
489,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
490,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
491,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
492,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
493,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
494,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
495,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,680539,89b7d9e7-00a9-45d9-8498-e33a7de65df7-000a625b,Miele Induction Cooktop KM 6350 LPT,Miele Induction Cooktop 6350 LPT,Generic Models
496,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,694796,f9b0887c-fa64-4a05-bfea-7b28c0d4a171-000a9a0c,Miele Built-under Dishwasher G 4101 U CS,Miele Built-under Dishwasher G 4101 U CS,Generic Models
497,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
498,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
499,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
500,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
501,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
502,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
503,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
504,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
505,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
506,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
507,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
508,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
509,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
510,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
511,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,802782,7a9742ef-a202-4792-8cca-27795de41a16-000c3fde,SH_Lighting-Pendant-Litecontrol-Mod66-8_Foot_09,P-D-66N28T8,Lighting Fixtures
512,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,812954,dfbec04d-911c-4c55-a13d-583fb360e818-000c679a,SH_Lighting-Pendant-Litecontrol-Mod66-8_Foot_09,P-D-66N28T8,Lighting Fixtures
513,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
514,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
515,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
516,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
517,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
518,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,906937,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6b9,M_Double-Flush,1730 x 2134mm,Doors
519,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
520,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
521,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
522,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
523,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
524,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
525,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,988128,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f13e0,Bar Chair,Bar Chair,Furniture
526,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,988396,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f14ec,Bar Chair,Bar Chair,Furniture
527,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,988459,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f152b,Bar Chair,Bar Chair,Furniture
528,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,988462,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f152e,Bar Chair,Bar Chair,Furniture
529,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,988603,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f15bb,Bar Chair,Bar Chair,Furniture
530,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,988640,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f15e0,Bar Chair,Bar Chair,Furniture
531,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,989344,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f18a0,Table-Dining 01 (M),1800 x 900 mm,Furniture
532,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,989521,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1951,Table-Dining 01 (M),1800 x 900 mm,Furniture
533,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990317,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1c6d,Dining Chair (3),Dining Chair (3),Furniture
534,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990596,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1d84,Dining Chair (3),Dining Chair (3),Furniture
535,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990620,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1d9c,Dining Chair (3),Dining Chair (3),Furniture
536,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990621,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1d9d,Dining Chair (3),Dining Chair (3),Furniture
537,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990645,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db5,Dining Chair (3),Dining Chair (3),Furniture
538,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990646,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db6,Dining Chair (3),Dining Chair (3),Furniture
539,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990647,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db7,Dining Chair (3),Dining Chair (3),Furniture
540,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,990648,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db8,Dining Chair (3),Dining Chair (3),Furniture
541,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,993980,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f2abc,aalto vase - tall,White,Generic Models
542,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,994782,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f2dde,White Porcelain Plate,Fine China - Plate,Generic Models
543,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,996881,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f3611,Water Glass,Water Glass,Generic Models
544,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997032,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36a8,White Porcelain Plate,Fine China - Plate,Generic Models
545,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997033,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36a9,Water Glass,Water Glass,Generic Models
546,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997050,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36ba,White Porcelain Plate,Fine China - Plate,Generic Models
547,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997051,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36bb,Water Glass,Water Glass,Generic Models
548,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997068,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36cc,White Porcelain Plate,Fine China - Plate,Generic Models
549,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997069,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36cd,Water Glass,Water Glass,Generic Models
550,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997114,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fa,White Porcelain Plate,Fine China - Plate,Generic Models
551,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997115,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fb,Water Glass,Water Glass,Generic Models
552,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997116,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fc,White Porcelain Plate,Fine China - Plate,Generic Models
553,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997117,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fd,Water Glass,Water Glass,Generic Models
554,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997118,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fe,White Porcelain Plate,Fine China - Plate,Generic Models
555,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997119,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36ff,Water Glass,Water Glass,Generic Models
556,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997120,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f3700,White Porcelain Plate,Fine China - Plate,Generic Models
557,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,997121,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f3701,Water Glass,Water Glass,Generic Models
558,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,Floor,Generic 150mm,Floors
559,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,414482,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065312,M_Concrete-Round-Column with Drop Caps,M_1000,Structural Columns
560,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
561,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,697612,f714ef06-3fa3-4b95-b3e7-bbbd1e6eda49-000aa50c,Compound Ceiling,3000 x 3000mm Grid,Ceilings
562,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
563,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
564,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
565,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
566,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
567,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
568,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
569,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
570,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,425292,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067d4c,Single-Flush,800 x 2100,Doors
571,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
572,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
573,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
574,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
575,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
576,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
577,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
578,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
579,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
580,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
581,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
582,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
583,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
584,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
585,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
586,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
587,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
588,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
589,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
590,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
591,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14cc,857292,Autodesk.Revit.DB.Parameter,104,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
