,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
646,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3530623,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035df7f,Chair-Task,Chair-Task,Furniture
647,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3530624,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035df80,Chair-Task Arms,Chair-Task Arms,Furniture
648,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3530625,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035df81,Chair-Task Arms,Chair-Task Arms,Furniture
649,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
650,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
651,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3145995,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010b,Basic Wall,10_C20/25_IW,Walls
652,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3145997,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010d,Basic Wall,10_C20/25_IW,Walls
653,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,Basic Wall,25_C30/37_IW,Walls
654,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4b,3431499,MTR7,Meeting room,3146040,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300138,Basic Wall,10_C20/25_IW,Walls
655,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3195845,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c5,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
656,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3195853,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3cd,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
657,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3195854,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3ce,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
658,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3394648,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033cc58,Interior-DOR_Single_Blank,700x2100mm,Doors
659,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3394711,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033cc97,Interior-DOR_Single_Blank,700x2100mm,Doors
660,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3530897,dfece663-f68b-43d7-9afd-94b6d256870f-0035e091,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
661,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3530961,dfece663-f68b-43d7-9afd-94b6d256870f-0035e0d1,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
662,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3548286,731b881d-b749-42c7-a67b-9b1021eb07b1-0036247e,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
663,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
664,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
665,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,Basic Wall,10_C20/25_IW,Walls
666,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3577608,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369708,Basic Wall,10_C20/25_IW,Walls
667,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,Basic Wall,25_C30/37_IW,Walls
668,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4c,3431500,ECO16,Enclosed office,3146185,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c9,Basic Wall,10_C20/25_IW,Walls
669,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3195847,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c7,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
670,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3530827,dfece663-f68b-43d7-9afd-94b6d256870f-0035e04b,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
671,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
672,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
673,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,Basic Wall,10_C20/25_IW,Walls
674,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3146185,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c9,Basic Wall,10_C20/25_IW,Walls
675,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,Basic Wall,25_C30/37_IW,Walls
676,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4e,3431502,CMR5,Confidential meetings room,3386431,6cb311ea-06e2-4221-808d-2db735615a39-0033ac3f,Basic Wall,10_C20/25_IW,Walls
677,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3195848,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c8,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
678,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3429957,bdfe10a9-cc3a-4d49-9ab7-dfdbee303133-00345645,Interior-DOR_Single_Blank,700x2100mm,Doors
679,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3518971,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035b1fb,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
680,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
681,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
682,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3145983,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000ff,Basic Wall,10_C20/25_IW,Walls
683,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3386431,6cb311ea-06e2-4221-808d-2db735615a39-0033ac3f,Basic Wall,10_C20/25_IW,Walls
684,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,Basic Wall,25_C30/37_IW,Walls
685,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c4f,3431503,CMR6,Confidential meetings room,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,Basic Wall,25_C30/37_IW,Walls
686,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3146168,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b8,Interior-DOR_Single_Blank,700x2100mm,Doors
687,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3192899,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b843,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
688,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3192900,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b844,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
689,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3531167,dfece663-f68b-43d7-9afd-94b6d256870f-0035e19f,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
690,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3531301,dfece663-f68b-43d7-9afd-94b6d256870f-0035e225,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
691,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
692,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
693,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3146161,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b1,Basic Wall,10_C20/25_IW,Walls
694,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,Basic Wall,25_C30/37_IW,Walls
695,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3388783,6cb311ea-06e2-4221-808d-2db735615a39-0033b56f,Basic Wall,10_C20/25_IW,Walls
696,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c50,3431504,ECO18,Enclosed office,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,Basic Wall,10_C20/25_IW,Walls
697,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3192898,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b842,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
698,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3531355,dfece663-f68b-43d7-9afd-94b6d256870f-0035e25b,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
699,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
700,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
701,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,Basic Wall,10_C20/25_IW,Walls
702,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3388783,6cb311ea-06e2-4221-808d-2db735615a39-0033b56f,Basic Wall,10_C20/25_IW,Walls
703,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,Basic Wall,25_C30/37_IW,Walls
704,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c51,3431505,ECO19,Enclosed office,3390061,6cb311ea-06e2-4221-808d-2db735615a39-0033ba6d,Basic Wall,10_C20/25_IW,Walls
705,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3192897,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b841,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
706,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3192908,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b84c,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
707,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3531409,dfece663-f68b-43d7-9afd-94b6d256870f-0035e291,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
708,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3531457,dfece663-f68b-43d7-9afd-94b6d256870f-0035e2c1,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
709,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
710,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
711,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,Basic Wall,10_C20/25_IW,Walls
712,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3390061,6cb311ea-06e2-4221-808d-2db735615a39-0033ba6d,Basic Wall,10_C20/25_IW,Walls
713,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,Basic Wall,25_C30/37_IW,Walls
714,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c53,3431507,ECO21,Enclosed office,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
715,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3305455,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fef,Interior-DOR_Single_Blank,700x2100mm,Doors
716,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3305456,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff0,Interior-DOR_Single_Blank,700x2100mm,Doors
717,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3426981,4c2a1eb9-45b5-44c1-943e-caf842318fd8-00344aa5,Interior-DOR_Single_Blank,700x2100mm,Doors
718,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524216,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c678,Table-Conference2 w Chairs,"60"" x 240""",Furniture
719,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524217,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c679,Chair-Task,Chair-Task,Furniture
720,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524218,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c67a,Chair-Task,Chair-Task,Furniture
721,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524219,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c67b,Chair-Task,Chair-Task,Furniture
722,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524220,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c67c,Chair-Task,Chair-Task,Furniture
723,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524221,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c67d,Chair-Task,Chair-Task,Furniture
724,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524222,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c67e,Chair-Task,Chair-Task,Furniture
725,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524223,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c67f,Chair-Task,Chair-Task,Furniture
726,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524224,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c680,Chair-Task,Chair-Task,Furniture
727,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524225,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c681,Chair-Task,Chair-Task,Furniture
728,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524226,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c682,Chair-Task,Chair-Task,Furniture
729,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524227,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c683,Chair-Task,Chair-Task,Furniture
730,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524228,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c684,Chair-Task,Chair-Task,Furniture
731,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524229,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c685,Chair-Task,Chair-Task,Furniture
732,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524230,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c686,Chair-Task,Chair-Task,Furniture
733,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524231,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c687,Chair-Task,Chair-Task,Furniture
734,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524232,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c688,Chair-Task,Chair-Task,Furniture
735,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524233,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c689,Chair-Task,Chair-Task,Furniture
736,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524234,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c68a,Chair-Task,Chair-Task,Furniture
737,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524235,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c68b,Chair-Task Arms,Chair-Task Arms,Furniture
738,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3524236,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c68c,Chair-Task Arms,Chair-Task Arms,Furniture
739,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
740,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
741,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3145953,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e1,Basic Wall,10_C20/25_IW,Walls
742,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
743,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3146053,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300145,Basic Wall,10_C20/25_IW,Walls
744,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c54,3431508,MTR8,Meeting room,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,Basic Wall,10_C20/25_IW,Walls
745,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,3179316,be10110b-b6f2-4065-9867-8ca099f36b0e-00308334,Interior-DOR_Single_Blank,700x2100mm,Doors
746,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
747,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
748,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,Basic Wall,10_C20/25_IW,Walls
749,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,3179484,be10110b-b6f2-4065-9867-8ca099f36b0e-003083dc,Basic Wall,10_C20/25_IW,Walls
750,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,3179334,be10110b-b6f2-4065-9867-8ca099f36b0e-00308346,Basic Wall,10_C20/25_IW,Walls
751,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c59,3431513,CGR5,Changing room,3179317,be10110b-b6f2-4065-9867-8ca099f36b0e-00308335,Basic Wall,10_C20/25_IW,Walls
752,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3185017,be10110b-b6f2-4065-9867-8ca099f36b0e-00309979,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
753,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3185018,be10110b-b6f2-4065-9867-8ca099f36b0e-0030997a,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
754,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3185019,be10110b-b6f2-4065-9867-8ca099f36b0e-0030997b,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
755,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3533212,dfece663-f68b-43d7-9afd-94b6d256870f-0035e99c,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
756,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3533213,dfece663-f68b-43d7-9afd-94b6d256870f-0035e99d,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
757,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3533214,dfece663-f68b-43d7-9afd-94b6d256870f-0035e99e,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
758,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3533215,dfece663-f68b-43d7-9afd-94b6d256870f-0035e99f,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
759,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
760,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
761,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3179340,be10110b-b6f2-4065-9867-8ca099f36b0e-0030834c,Basic Wall,10_C20/25_IW,Walls
762,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,Basic Wall,25_C30/37_IW,Walls
763,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5a,3431514,OPO3,Open office,3179332,be10110b-b6f2-4065-9867-8ca099f36b0e-00308344,Basic Wall,10_C20/25_IW,Walls
764,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3192919,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b857,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
765,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c5b,3431515,ECO22,Enclosed office,3192920,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b858,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
